text|label|lang|font
A fornecedora finlandesa de soluções de fornecimento de energia e sistemas Efore Oyj disse que sua perda líquida aumentou para 3,2 milhões de euros, US $ 4,2 milhões, no primeiro trimestre do ano fiscal de 2006-2007, encerrado em 31 de outubro de 2007, de 900.000 euros, US $ 1,2 milhões, no mesmo período do ano fiscal de 2005-06 .|0|ptbr|financial-phrase-bank
Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .|2|eng|financial-phrase-bank
Além disso, nossos guindastes totalmente elétricos são ecologicamente corretos.|2|ptbr|financial-phrase-bank
Google 'committed' to massive multi-million dollar complex in downtown San Jose as project is put on hold|1|eng|google-news
“A coleção de verão 2008 será alegremente fresca como uma injeção de vitamina”, disse a chefe de design da H&M, Margareta van den Bosch.|1|ptbr|financial-phrase-bank
Americanas: vencimento antecipado das dívidas é suspenso pela Justiça|2|ptbr|b3
O lucro antes dos impostos aumentou para 1.019 milhões de euros de 1.007 euros no período correspondente em 2005.|2|ptbr|financial-phrase-bank
7 curiosidades sobre a história do Dinheiro no mundo|1|ptbr|b3
Productional situation has now improved .|2|eng|financial-phrase-bank
"""A perspectiva estável reflete a forte posição da Nokia no mercado global de aparelhos móveis, forte geração de fluxo de caixa e balanço patrimonial muito conservador"", disse Raab."|2|ptbr|financial-phrase-bank
This corrensponds to 4.628 percent of Okmetic 's share capital and voting rights .|1|eng|financial-phrase-bank
A empresa projeta, fabrica e comercializa roupas de alta qualidade, tecidos para decoração de interiores, bolsas e outros acessórios.|1|ptbr|financial-phrase-bank
Esse é o segredo para aumentar o limite do Nubank que ninguém te conta; confira essa dica|2|ptbr|google-news
BoE decide elevar taxa juros 25 pontos-base , 4 , 25 % , dentro esperado . 11ª alta consecutiva , vez , decisão unânime , pois dois diretores votaram manutenção taxa 4 , 0 % . Comitê Política Monetária ( MPC , sigla inglês ) Banco Inglaterra ( BoE ) decidiu elevar taxa bancária 25 pontos-base , 4 , 25 % , dentro previsões mercado . 11ª alta consecutiva . vez , decisão unânime , pois dois membros colegiado votaram manter taxa 4 , 0 % . decisão aconteceu dia seguinte anúncio inesperada reaceleração índice preços consumidor ( CPI , sigla inglês ) país . indicador subiu 1 , 1 % fevereiro relação janeiro 10 , 4 % 12 meses fevereiro segundo ONS , escritório oficial estatísticas . MPC reconhece haverá ocasiões inflação sairá meta resultado choques distúrbios . diz política monetária garantirá , medida ajuste choques continue , inflação medida CPI retorne meta 2 % forma sustentável médio prazo . “ política monetária atuando garantir expectativas inflação longo prazo ancoradas meta 2 % . ” diretores BoE , inflação serviços estado linha expectativas . mercado trabalho permaneceu apertado trajetórias curto prazo PIB emprego provavelmente pouco fortes esperado anteriormente . “ Embora crescimento salários nominais sido fraco esperado , pressões custos preços permaneceram elevadas ” , diz comunicado MPC . Sobre atual estresse mercado financeiro , BoE comentou custos financiamento bancário aumentaram Reino Unido outras economias avançadas . “ MPC continuará acompanhar perto quaisquer efeitos condições crédito enfrentadas famílias empresas , consequentemente , impacto perspectivas macroeconómicas inflação . ”|1|ptbr|infomoney
`` A venda do negócio de medição de oxigênio fortalece nossa meta de nos concentrar em nossos segmentos de mercado escolhidos.|1|ptbr|financial-phrase-bank
Estamos honrados em sermos reconhecidos pelo Gartner como um especialista em Modelagem e Análise de Processos de Negócios, na companhia de muitos dos maiores fornecedores de software do mundo.|2|ptbr|financial-phrase-bank
A transação abrange um lote de construção de 46.763 m² e edifícios de fábrica de 19.631 m². Desde o outono de 2007, quando a Scanfil interrompeu suas operações de produção em Oulu, as instalações foram parcialmente alugadas a terceiros.|1|ptbr|financial-phrase-bank
Blyk está sendo lançado pela primeira vez no mercado do Reino Unido em meados de 2007, com outros mercados a seguir.|1|ptbr|financial-phrase-bank
The bank 's leasing arm Nordea Liising ended the year with a profit of 4.4 million euros .|1|eng|financial-phrase-bank
O resultado antes dos impostos foi um prejuízo de 25,0 milhões de euros.|1|ptbr|financial-phrase-bank
Quanto rendem R $ 10 mil poupança CDB Selic estagnada 13 , 75 % ? Confira simulação . Retorno caderneta segue abaixo inflação , enquanto CDBs rendem – embora isentos liquidez diária . Selic mantida 13 , 75 % ano quinta reunião consecutiva Comitê Política Monetária ( Copom ) Banco Central , nesta quarta-feira ( 22 ) , ficam rendimentos investimentos tradicionais renda fixa ? InfoMoney fez contas estimar rendimento aplicação R $ 10 mil , durante ano , poupança aplicações rendam 100 % 120 % taxa CDI – índice referência investimentos renda fixa . quinzena dias 28 fevereiro 13 março , possível encontrar CDBs vencimento 12 meses oferecendo remuneração máxima 121 % CDI , segundo levantamento realizado Quantum Finance InfoMoney . Leia : • investir Selic ainda 13 , 75 % ? Papéis inflação sobressaem pós-fixado valem curto prazoConfira abaixo simulação : poupança , retornos minguados abaixo inflaçãoEnquanto especialistas identificam boas oportunidades investimento títulos públicos , CDBs papéis crédito privado devido taxa Selic patamar encontra , continuou sepultada rol aplicações financeiras poupança . Selic 13 , 75 % ano , caderneta entrega retorno 8 , 48 % ano . Desde 2012 , sempre taxa básica juros supera 8 , 5 % ano , rentabilidade poupança passa fixa , 0 , 5 % mês – 6 , 17 % ano – variação TR ( Taxa Referencial ) . Desde Selic avançou além desse nível última vez , dezembro 2021 , assim retorno calculado . simulações Camilla Dolle , head research renda fixa XP , InfoMoney indicam retorno caderneta segue abaixo inflação corrente . prática , investidor continua perder dinheiro deixar recursos aplicados nela . MasterclassPoupança TurboDescubra nova forma receber 200 % acima poupança tradicional , abrir mão simplicidade segurança ! melhor cenários , Selic 13 , 75 % ano , investimento R $ 10 mil poupança renderia R $ 848 ano . cálculos consideram TR média 0 , 18 % mês . Outro detalhe enquanto Selic acima 8 , 5 % ano , remuneração 0 , 5 % mês poupança fica estacionada , enquanto retorno outras aplicações pós-fixadas acompanha aumentos Selic – acontecem . CDBs , possibilidade ganho permaneceSe investidor destinasse valor – R $ 10 . 000 – produto renda fixa retorno 100 % CDI , CDB , retorno 11 , 01 % ano , considerando desconto 17 , 5 % Imposto Renda . simulação mostra ainda , rentabilidade prometida maior , 120 % CDI , rendimento chegaria 13 , 34 % ano . prática , CDB 100 % CDI entregaria investidor equivalente R $ 1 . 100 , 77 rendimento final ano , enquanto 120 % CDI proporcionaria retorno R $ 1 . 334 , 03 período . Significa sendo isentos tributação , poupança , CDBs disponíveis instituições financeiras podem render caderneta . possível encontrar papéis retornos nessa faixa – 100 % 120 % CDI – plataformas investimento . necessário , porém , atentar alguns detalhes . CDBs melhor rentabilidade usualmente possuem liquidez diária , , permitem recursos resgatados qualquer momento – , sim , apenas vencimento papel . retornos atrativos costumam oferecidos instituições risco crédito elevado . Assim , importante considerar nota crédito instituição emissora papel desejado antes investir . Vantagens desvantagensMuitos investidores mantêm recursos aplicados poupança atraídos isenção Imposto Renda enxergarem caderneta aplicação supostamente risco . ponto vista riscos , depósitos poupança expostos CDB : risco crédito ( possibilidade inadimplência ) banco realizados . isenção IR benefício caderneta , dado formato remuneração , preciso considerar rentabilidade fato compensa . Lembrando tanto CDBs quanto poupança cobertos Fundo Garantidor Créditos ( FGC ) , espécie “ seguro ” devolve investidor R $ 250 mil caso instituição emissora apresente problemas , intervenção Banco Central .|1|ptbr|infomoney
In 2009 , Fiskars ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .|2|eng|financial-phrase-bank
Mercado Livre ( MELI34 ) reverte prejuízo lucra US $ 165 milhões 4° trimestre 2022 . Analistas , média , projetavam lucro US $ 125 , 8 milhões , segundo dados compilados Refinitiv . . Mercado Livre ( MELI34 ) divulgou nesta quinta-feira ( 23 ) lucro maior esperado quarto trimestre 2022 ( 4t22 ) , revertendo prejuízo período ano anterior , crescimento vendas plataforma maior geração receita braço financeiro . companhia lucro líquido US $ 164 , 7 milhões dólares outubro dezembro , após prejuízo US $ 46 , 1 milhões ano antes . Analistas , média , projetavam lucro US $ 125 , 8 milhões , segundo dados compilados Refinitiv . empresa , ações listadas Nova York , receita líquida US $ 3 bilhões quarto trimestre , crescimento 40 , 9 % comparação período ano anterior ( 56 , 5 % moeda constante ) . Após resultado , 18h47 ( horário Brasília ) , ações subiam 4 , 82 % , US $ 1 . 191 , after market . negócio comércio eletrônico , receita líquida avançou 22 , 3 % trimestre frente ano antes , vendas marketplace ( 3P ) crescendo 20 , 8 % ( 34 , 7 % moeda constante ) , US $ 9 , 6 bilhões , conceito GMV . Leia : Confira calendário resultados 4º trimestre 2022 Bolsa brasileiraO esperar temporada resultados 4º trimestre 2022 ? Confira ficar olhoLucros Além BolsaMasterclass GratuitaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaO GMV , cuja tendência desaceleração muitas varejistas vem sendo alvo foco mercado , havia sido US $ 8 , 6 bilhões terceiro trimestre ano passado US $ 8 bilhões quarto trimestre 2021 . “ quantidade itens adquiridos compradores manteve patamar comparado trimestre ano anterior , expansão valor médio gasto item aumento número usuários refletiram aumento significativo volume vendas marketplace ” , disse empresa comunicado . braço financeiro companhia , Mercado Pago , viu receita líquida subir 73 , 5 % ( 92 , 7 % moeda local ) 12 meses , US $ 1 , 3 bilhão . “ Mercado Pago performance acima expectativas contribuição serviços pagamentos conta digital , ambas categorias cujo volume total pagamentos cresceu três dígitos ano passado ” , disse empresa . volume total pagamentos avançou 45 , 3 % ( 79 , 5 % moeda constante ) , US $ 36 bilhões , frente igual período 2021 . ( Reuters )|2|ptbr|infomoney
